key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
GameFAQ.Q10.Question,"Is there limitations on what game engine, etc. I can use?",,"Ci sono limitazioni su quale motore di gioco, ecc. posso usare?",,,Hangi oyun motorunu veya framework'ü kullanabilmemiz konusunda bir kısıtlama var mıdır?,,Есть ли ограничения на игровой движок и т.д. который я могу использовать?,,,,"Meow meow meow meow meow meow meow, meow. Meow meow meow?"
GameFAQ.Q10.Answer,You can use whatever you want to make the game as long as it does not require the people playing the game to download something other than the game itself. For example games on roblox would not be allowed as that requires people to download roblox instead of downloading the game itself.,,"Puoi usare qualsiasi cosa tu voglia per creare il gioco, a patto che non richieda a chi gioca di scaricare qualcosa di diverso dal gioco stesso. Ad esempio, i giochi su Roblox non sarebbero consentiti, in quanto richiedono alle persone di scaricare Roblox invece di scaricare il gioco stesso.",,,"Kullanıcılar oyunun sadece kendisini indirmesi gerektiği sürece istediğiniz oyun motorunda oyunu yapabilirsiniz.
Örnek olarak bir Roblox oyunu Roblox indirmenizi gerektireceği için bu oyun geçerli olmayacaktır.",,"Вы можете использовать всё, что угодно для создания игры, при условии, что игрокам не потребуется загружать что-то кроме самой игры. Например, игры на Roblox не допускаются, так как для них требуется загрузка Roblox вместо загрузки самой игры.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
TeamFAQ.Title,Team FAQ,,FAQ sui Team,,,Takım S.S.S,,ФАГ по Команде,,,,Meow meow
TeamFAQ.Description,Questions relating to making a team for the jam,,Domande relative alla creazione di team per la jam,,,Jam için takım oluşturma hakkında sorular,,Вопросы касающиеся создания команды на джем,,,,Meow meow meow meow meow meow meow meow meow
TeamFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,Meow
TeamFAQ.Q1.Question,How many people can make the game?,,Quante persone possono creare un gioco?,,,Oyunu kaç kişiyle beraber yapabilirim?,,Как много людей может участвовать в разработке игры?,,,,Meow meow meow meow meow meow meow?
TeamFAQ.Q1.Answer,"Regular: Any number of people.
O.D.A: Only one developer.",,"Regular: Un numero qualsiasi di persone.
O.D.A: Un solo sviluppatore.",,,"Normal Jam: İstediğin kadar kişiyle.
O.D.A: Tek kişi.",,"Regular: Любое количество людей
O.D.A: Только один разработчик",,,,"Meow: meow meow meow meow.
Meow.meow.meow: meow meow meow."
TeamFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,Meow
TeamFAQ.Q2.Question,Can I be a part of multiple teams / make multiple games?,,Posso far parte di più team / creare più giochi?,,,Birden fazla takımda / oyunda yer alabilir miyim?,,Могу ли я быть частью нескольких команд / сделать несколько игр?,,,,Meow meow meow meow meow meow meow meow / meow meow meow?
TeamFAQ.Q2.Answer,Yes. It is typically better to focus on one game though so you can give it a higher level of polish within the limited timeframe.,,"Sì. Tuttavia, è solitamente meglio concentrarsi su un solo gioco per poterlo curare maggiormente e renderlo più rifinito nel tempo limitato.",,,Evet ancak tek oyuna odaklanırsanız onu cilalayacak daha çok zamanınız olur.,,"Да. Однако обычно лучше сосредоточиться на одной игре, чтобы успеть придать ей более высокий уровень проработки в ограниченные сроки.",,,,Meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
TeamFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,Meow
TeamFAQ.Q3.Question,How can I find a team?,,Come posso trovare un team?,,,Nasıl takım bulabilirim?,,Как мне найти команду?,,,,Meow meow meow meow meow meow?
TeamFAQ.Q3.Answer,"We have a team finder built into the site you can use to find a team on. In the site settings you can set what roles you have on a team and then in the team finder you can limit results to only show teams that need your role.
In addition you can use other locations such as on social media or in the team finding channel on our discord server.",,"Abbiamo una funzione integrata per trovare team sul sito. Nelle impostazioni del tuo account, puoi specificare i ruoli che ricopri in un team e, nella funzione di ricerca team, puoi limitare i risultati per mostrare solo i team che cercano il tuo ruolo. Inoltre, puoi usare altri canali come i social media o il canale di ricerca team sul nostro server Discord.",,,"Takım bulabilmeniz için siteye Takım Bulucu sayfasını ekledik. Bu sayfada takımınızda hangi roller olduğunu belirtebilir ve ne aradığınızı girebilirsiniz.
Bunun dışında sosyal medyaları veya discord sunucumuzun takım bulma kanalını deneyebilirsiniz.",,"На сайте есть встроенный инструмент для поиска команды, которым вы можете воспользоваться. В настройках сайта можно указать, какие роли вы можете выполнять в команде, а в поиске команд можно ограничить результаты так, чтобы отображались только команды, которым нужна ваша роль.

Кроме того, вы можете искать команды в других местах, например, в социальных сетях или в канале поиска команд на нашем сервере Discord.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow."
TeamFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,Meow
TeamFAQ.Q4.Question,Can I edit a team during the jam / after submission?,,Posso modificare un team durante la jam / dopo la consegna?,,,Takımımı jam sırasında ve sonrasında güncelleyebilir miyim?,,Могу ли я редактировать команду во время / после подачи игры?,,,,Meow meow meow meow meow meow meow meow / meow meow?
TeamFAQ.Q4.Answer,Yes you can edit teams at any time before the rating period ends. So if you forgot to add a teammate before the jam ended and they want to be able to contribute to the rankings you can invite them into the team during the rating period.,,"Sì, puoi modificare i team in qualsiasi momento prima della fine del periodo di valutazione. Quindi, se hai dimenticato di aggiungere un compagno di squadra prima che la jam finisse e vuoi che possa contribuire alle classifiche, puoi invitarlo a unirsi al team durante il periodo di valutazione.",,,"Evet oylama periodu bitmeden önce takımınızı güncelleyebilirsiniz. Yani jam sırasında bir takım arkadaşınızı eklemeyi unuttuysanız, oylama süresi boyunca da bunu yapabilirsiniz.",,"Да, вы можете редактировать состав команд в любое время до окончания периода оценки. То есть, если вы забыли добавить участника команды до окончания джема, и он хочет иметь возможность участвовать в рейтинге, вы можете пригласить его в команду в течение периода оценки.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
TeamFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,Meow
TeamFAQ.Q5.Question,Does every team member need an account on the site?,,Ogni membro del team ha bisogno di un account sul sito?,,,Bütün takım üyelerinin sayfada bir hesabı olması lazım mıdır?,,Нужен ли каждому члену команды аккаунт на сайте?,,,,Meow meow meow meow meow meow meow meow meow meow?
TeamFAQ.Q5.Answer,No but they cannot rate games or be credited directly in the site UI without an account.,,"No, ma senza un account non possono votare i giochi o essere accreditati direttamente nell'interfaccia del sito.",,,Hayır ama eğer hesapları yoksa diğer oyunları oylayamazlar ve oyununuzun altında kredi alamazlar,,"Нет, но без аккаунта они не смогут оценивать игры и не будут отображаться в интерфейсе сайта напрямую.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
RatingsFAQ.Title,Ratings FAQ,,FAQ sulla Valutazione,,,Oylama S.S.S,,ФАГ по Рейтингу,,,,Meow meow
RatingsFAQ.Description,Questions relating to the rating period of the jam,,Domande relative al periodo di valutazione della jam,,,Jam'in oylama süreci hakkında sorular,,Вопросы касающиеся рейтингового периода джема,,,,Meow meow meow meow meow meow meow meow meow
RatingsFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,Meow
RatingsFAQ.Q1.Question,How are games rated?,,Come vengono valutati i giochi?,,,Oyunlar nasıl oylanır?,,Как игры оцениваются?,,,,Meow meow meow meow?
RatingsFAQ.Q1.Answer,"Games are rated by other participants in the following categories:

- OVERALL: Your overall opinion of the game, how well all the categories are sticking together.
- GAMEPLAY: How much you enjoy playing the game, and how satisfying the mechanics are.
- AUDIO: How good the game sounds, or how effective the sound design is.
- GRAPHICS: How good the game looks, and how effective the visual style is.
- CREATIVITY: Uniqueness, Originality, Innovation, and the surprise element.
- EMOTIONAL DELIVERY: How effectively the emotional or humorous elements are delivered.
- THEME: The game’s take on the theme, and how well it was used and executed.",,"I giochi vengono valutati dagli altri partecipanti nelle seguenti categorie:

- GENERALE: La tua opinione complessiva sul gioco, quanto bene tutte le categorie si fondono tra loro.
- GAMEPLAY: Quanto ti diverti a giocare e quanto sono soddisfacenti le meccaniche.
- AUDIO: Quanto è buono il suono di gioco o quanto è efficace il sound design.
- GRAFICA: Quanto è bello il gioco visivamente e quanto è efficace lo stile visivo.
- CREATIVITÀ: Unicità, Originalità, Innovazione ed elemento sorpresa.
- IMPATTO EMOTIVO: Quanto sono efficaci gli elementi emozionali o umoristici.
- TEMA: L'interpretazione del tema da parte del gioco e quanto bene è stato utilizzato e messo in pratica.",,,"Oyunlar diğer katılımcılar tarafından şu kategorilerde değerlendirilir:

-GENEL: Oyunun genel değerlendirmesi, tüm kategorilerin ne kadar iyi bir araya geldiği.
- OYNANIŞ: Oyunu oynarken ne kadar eğlendiğiniz ve mekaniklerin ne kadar tatmin edici olduğu.
- SES: Oyunun ses kalitesi veya ses tasarımının ne kadar etkili olduğu.
- GRAFİK: Oyunun görsel kalitesi ve görsel stilinin ne kadar başarılı olduğu.
- YARATICILIK: Benzersizlik, özgünlük, yenilik ve sürpriz unsuru.
- DUYGUSAL AKTARIM: Duygusal(üzüntü,korku,vb...) veya mizahi unsurların ne kadar başarılı bir şekilde aktarıldığı.
- TEMA: Oyunun temayı ele alış biçimi ve temanın ne kadar iyi kullanılıp uygulandığı.",,"Игры оцениваются другими участниками по следующим категориям:

ОБЩАЯ ОЦЕНКА: Ваше общее мнение о игре, насколько хорошо все категории сочетаются друг с другом.

ГЕЙМПЛЕЙ: Насколько вам нравится играть в игру и насколько удовлетворительны её механики.

ЗВУК: Насколько хорошо звучит игра и насколько эффективен саунд-дизайн.

ГРАФИКА: Насколько хорошо выглядит игра и насколько эффективен визуальный стиль.

КРЕАТИВНОСТЬ: Уникальность, оригинальность, новаторство и элемент неожиданности.

ЭМОЦИОНАЛЬНАЯ ПОДАЧА: Насколько эффективно переданы эмоциональные или юмористические элементы.

ТЕМА: Интерпретация темы в игре и насколько хорошо она использована и реализована.",,,,"Meow meow meow meow meow meow meow meow meow meow:

- meow: meow meow meow meow meow meow, meow meow meow meow meow meow meow meow.
- meow: meow meow meow meow meow meow meow, meow meow meow meow meow meow.
- meow: meow meow meow meow meow, meow meow meow meow meow meow meow.
- meow: meow meow meow meow meow, meow meow meow meow meow meow meow.
- meow: meow, meow, meow, meow meow meow meow.
- meow meow: meow meow meow meow meow meow meow meow meow.
- meow: meow meow’meow meow meow meow meow, meow meow meow meow meow meow meow meow."
RatingsFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,Meow
RatingsFAQ.Q2.Question,Can I opt out of receiving ratings for any category?,,Posso scegliere di non ricevere valutazioni per una categoria?,,,Herhangi bir kategoride oy almaktan çekilebilir miyim?,,Могу ли я исключить себя из любой категории на рейтинг?,,,,Meow meow meow meow meow meow meow meow meow meow?
RatingsFAQ.Q2.Answer,Only the Overall and Theme ratings will be initially opted in and cannot be opted out. You must select and opt-in to any other rating category you wish to be rated and/or compete in.,,Solo le valutazioni Generale e Tema sono attivate all'inizio e non possono essere disattivate. Devi selezionare e attivare qualsiasi altra categoria di valutazione in cui desideri essere valutato e/o competere.,,,"Sadece ""Genel"" ve ""Tema"" kategorileri otomatik olarak seçili başlar.
Oyunu yaratırken yarışmak istediğiniz diğer kategorileri seçerek eklemeniz gerekir.",,"Изначально активной будут только категория рейтинга Общая Оценка и Тема, от которых нельзя отказаться. Вы должны выбрать и подключить любые другие категории оценок, в которых хотите участвовать и/или состязаться.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow-meow meow meow meow meow meow meow meow meow meow meow meow/meow meow meow.
RatingsFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,Meow
RatingsFAQ.Q3.Question,Can people who did not participate rate games?,,Le persone che non hanno partecipato possono votare i giochi?,,,Jam'e katılmamış kişiler oyunları oylayabilir mi?,,"Могу ли люди, которые не участвовали - оценивать игры?",,,,Meow meow meow meow meow meow meow meow?
RatingsFAQ.Q3.Answer,Yes but any ratings they give do not contribute to the rankings.,,"Sì, ma le votazioni che danno non contribuiscono alle classifiche.",,,"Evet ama bu oylar oyunun derecelendirmesine yansımaz.
Bu oylarla birlikte tüm oyların derecesi ayrı gösterilir.",,"Да, но любые оценки, которые они дают не будут влиять на рейтинг.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow.
RatingsFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,Meow
RatingsFAQ.Q4.Question,What are the rankings?,,Cosa sono le classifiche?,,,Derecelendirmeler nedir?,,Что такое рейтинги?,,,,Meow meow meow meow?
RatingsFAQ.Q4.Answer,After the rating period games will be ranked in each category based on their average rating in that category. For example the game with the highest average theme score will be rank #1 in the theme category.,,"Dopo il periodo di valutazione, i giochi saranno classificati in ogni categoria in base al loro punteggio medio in quella categoria. Ad esempio, il gioco con il punteggio medio più alto nella categoria ""Tema"" sarà al primo posto in quella categoria.",,,"Oylama süreci sonunda oyunlar her bir kategori altında oylarına bakılarak derecelendirilir.
Mesela Tema kategorisinde en yüksek puanı almış oyun o kategorinin birincisi olacaktır.
",,"После периода оценки игры будут ранжироваться в каждой категории на основе их среднего балла в этой категории. Например, игра с наивысшим средним баллом за тему займёт 1-е место в категории «Тема».",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow #meow meow meow meow meow.
RatingsFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,Meow
RatingsFAQ.Q5.Question,How many ratings do I need to give/receive to be included in the rankings,,Quante valutazioni devo dare/ricevere per essere incluso nelle classifiche?,,,Derecelendirmeye girebilmek için oyunumun kaç oy alması gerekiyor?,,"Как много оценок мне нужно дать / получить, чтобы самому попасть в рейтинги?",,,,Meow meow meow meow meow meow meow meow/meow meow meow meow meow meow meow
RatingsFAQ.Q5.Answer,For the current edition of the jam you need to both rate 5 games and receive 5 ratings. This prevents a game with only 1 5 star rating from instantly winning the jam.,,"Per l'edizione attuale della jam, devi sia votare 5 giochi sia ricevere 5 votazioni. Questo impedisce a un gioco con una sola votazione da 5 stelle di vincere immediatamente la jam.",,,"Şu anki jam için en az 5 oyun oylayıp, oyununuzun da en az 5 oy alması gerekmektedir.
Bu yaklaşım, sadece 1 kişi tarafından oylanan bir oyunun jam'i kazanmasını engeller.",,"Для текущего издания джема вам нужно оценить 5 игр и получить 5 оценок. Это предотвращает ситуацию, когда игра с одними пятёрками сразу выигрывает джем.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
RatingsFAQ.Q6.Number,Q6,,D6,,,S6,,В6,,,,Meow
RatingsFAQ.Q6.Question,Does this jam have a prize?,,Questa jam ha un premio?,,,Jam'in bir ödülü var mıdır?,,Есть ли у джема вознаграждение?,,,,Meow meow meow meow meow meow?
RatingsFAQ.Q6.Answer,The prize is having a game that you've managed to build and release. Theres nothing like a cash prize so the jam has more of a community feel instead of becoming competitive.,,"Il premio è avere un gioco che sei riuscito a creare e pubblicare. Non c'è un premio in denaro, quindi la jam ha un'atmosfera più comunitaria che competitiva.",,,"Ödül, bir oyun yapabilmiş ve yayınlamış olmanızdır. 
Herhangi bir para ödülü bulunmamaktadır. Böylece jam'de birbirini yenmeye çalışma yerine daha çok topluluk hissiyatı olur.",,"Призом является сама игра, которую вы смогли создать и выпустить. Денежного приза нет, чтобы джем сохранял больше сообщественный дух и не превращался в соревнование.",,,,Meow meow meow meow meow meow meow meow'meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
StreamsFAQ.Title,Streams FAQ,,FAQ sugli Stream,,,Yayınlar S.S.S,,ФАГ по Стримам,,,,Meow meow
StreamsFAQ.Description,Questions relating to livestreaming the jam,,Domande relative alle dirette streaming della jam,,,Canlı yayınlar hakkında sorular,,Вопросы касающиеся стримов джема,,,,Meow meow meow meow meow meow
StreamsFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,Meow
StreamsFAQ.Q1.Question,Can I livestream the jam?,,Posso fare live streaming della jam?,,,Jam sırasında canlı yayın açabilir miyim?,,Могу ли я стримить джем?,,,,Meow meow meow meow meow?
StreamsFAQ.Q1.Answer,"Yes you can stream anything relating to the jam you want. e.g. making progress on your game, playing games made by other people, etc.",,"Sì, puoi trasmettere in streaming tutto ciò che riguarda la jam. Ad esempio, i progressi sul tuo gioco, giocare ai giochi realizzati da altre persone, ecc.",,,"Evet jam sırasında jam hakkında herhangi bir şey için canlı yayın açabilirsiniz.
Örnek olarak; oyunu yaparken yayın açmak veya başkalarının oyununu oynamak.",,"Да, вы можете стримить всё, что связано с джемом. Например, процесс создания вашей игры, игру в игры других участников и т.д.",,,,"Meow meow meow meow meow meow meow meow meow meow meow. Meow.meow. Meow meow meow meow meow, meow meow meow meow meow meow, meow."
StreamsFAQ.Q2.Number,Q2,,D2,,,S3,,В2,,,,Meow
StreamsFAQ.Q2.Question,How do I show up in the featured streamers section on the sidebar?,,"Come faccio a comparire nella sezione degli ""Streamer in evidenza"" sulla barra laterale?",,,"Yandaki ""öne çıkan yayıncılar"" kısmında nasıl gözükürüm?",,Как я могу появиться на избранных стримах сбоку на сайте?,,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow?
StreamsFAQ.Q2.Answer,"There is 3 priority tiers in the featured streamers section. The higher priority you are the further ahead in the featured streamers you show. Streams with the same priority are ordered by viewers with some randomness. Only livestreams from twitch show due to youtube not providing an equivalent api.

The lowest priority (that only ever has 3 streams show from) is any gamedev stream on twitch. The medium priority is anyone that has been marked as a streamer on the site (a.k.a streamers who have an account on the d2jam site). The highest priority is streams that use the d2jam tag (to show that they are streaming something related to the jam).

Only streams within the following categories will be shown: Software and Game Development, Art, Co-working & Studying, and Games + Demos.",,"Ci sono 3 livelli di priorità nella sezione degli streamer in evidenza. Più alta è la tua priorità, più avanti comparirai nell'elenco. Gli stream con la stessa priorità sono ordinati in base al numero di spettatori, con una certa casualità. Vengono mostrate solo le dirette di Twitch, in quanto YouTube non fornisce un'API equivalente.

La priorità più bassa (che mostra solo 3 stream) è per qualsiasi stream di sviluppo di giochi su Twitch. La priorità media è per chiunque sia stato segnato come streamer sul sito (ovvero gli streamer che hanno un account sul sito di D2Jam). La priorità più alta è per gli stream che usano il tag d2jam (per mostrare che stanno trasmettendo qualcosa relativo alla jam).

Verranno mostrati solo gli stream che rientrano nelle seguenti categorie: Software and Game Development, Art, Co-working & Studying, e Games + Demos.",,,"Burada 3 öncelik aşaması bulunur. En yüksek önceliğe sahipseniz diğer yayıncılardan önde gösterilirsiniz.
Aynı önceliğe sahip yayınlar arasında rasgele seçim yapılır. Youtube bir API sağlamadığı için şimdilik sadece Twitch yayınlarını çekebiliyoruz.

En düşük öncelik yayının Twitch'te herhangi bir Yazılım ve Oyun Geliştirme yayını olmasıdır.
Orta öncelik ise yayıncının s2jam sayfasında yayıncı olarak işaretlenmiş olmasıdır(yayıncının d2jam web sitesinde bir hesabı olmalı). En yüksek öncelik ise yayının #d2jam tag'ine sahip olmasıdır.

Sadece aşağıdaki kategorilerdeki yayınlar dikkate alınır:
Yazılım ve Oyun Geliştirme, Sanat, Ortak Çalışma ve Ders Çalışma, Games + Demos",,"В разделе «Рекомендуемые стримеры» есть 3 уровня приоритета. Чем выше ваш приоритет, тем выше вы отображаетесь в списке. Потоки с одинаковым приоритетом упорядочиваются по количеству зрителей с элементом случайности. Отображаются только стримы с Twitch, так как YouTube не предоставляет эквивалентное API.

Низший приоритет (из которого показываются только 3 стрима) — любой стрим по разработке игр на Twitch.

Средний приоритет — все, кто отмечен как стример на сайте (т. е. стримеры с аккаунтом на d2jam).

Высший приоритет — стримы с тегом d2jam (чтобы показать, что стрим связан с джемом).

Отображаются только стримы в следующих категориях: Software and Game Development, Art, Co-working & Studying, Games + Demos.",,,,"Meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow.

Meow meow meow (meow meow meow meow meow meow meow meow) meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow (meow.meow.meow meow meow meow meow meow meow meow meow meow). Meow meow meow meow meow meow meow meow meow meow (meow meow meow meow meow meow meow meow meow meow meow).

Meow meow meow meow meow meow meow meow meow: meow meow meow meow, meow, meow-meow & meow, meow meow + meow."
StreamsFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,Meow
StreamsFAQ.Q3.Question,How can I be marked as a streamer on the site?,,Come posso essere segnato come streamer sul sito?,,,Web sitesinde nasıl yayıncı olarak işaretlenirim?,,Как я могу быть отмечен как стример на сайте?,,,,Meow meow meow meow meow meow meow meow meow meow meow?
StreamsFAQ.Q3.Answer,For now just let Ategon know your d2jam username and your twitch account.,,"Per ora, basta far sapere ad Ategon il tuo nome utente di D2Jam e il tuo account Twitch.",,,Şimdilik Ategon'a d2jam kullanıcı adınızı ve twitch hesabınızı bildirin.,,На данный момент просто сообщите Ategon ваше имя пользователя на d2jam и аккаунт Twitch.,,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow.
StreamsFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,Meow
StreamsFAQ.Q4.Question,How can I let people know about my stream?,,Come posso far sapere alla gente del mio stream?,,,İnsanlara yayınımı nasıl bildirebilirim?,,Как я могу оповестить людей о моем стриме?,,,,Meow meow meow meow meow meow meow meow meow?
StreamsFAQ.Q4.Answer,The site has a built in event system that shows upcoming and active events. If you are marked as a streamer you can go to the events page and then add a new event for your stream to make it show there. The events are located in the sidebar.,,"Il sito ha un sistema di eventi integrato che mostra gli eventi imminenti e quelli attivi. Se sei stato segnato come streamer, puoi andare sulla pagina degli eventi e aggiungere un nuovo evento per il tuo stream in modo che venga mostrato lì. Gli eventi si trovano nella barra laterale.",,,"Gelecek etkinlikler ve aktif etkinlikler için sitenin özel bir bölümü bulunmaktadır.
Eğer sitede işaretlenmiş bir yayıncıysanız, etkinlikler sayfasına gidip yeni bir etkinlik ekleyebilirsiniz.
Etkinlikler sitenin sağ tarafında yer alır.",,"На сайте есть встроенная система событий, которая отображает предстоящие и текущие мероприятия. Если вы отмечены как стример, вы можете перейти на страницу событий и добавить новое событие для своего стрима, чтобы оно отображалось там. События расположены в боковой панели.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow.
MetaFAQ.Title,Meta FAQ,,FAQ Meta,,,Meta S.S.S,,Мета ФАГ,,,,Meow meow
MetaFAQ.Description,Questions relating to the organization of the jam,,Domande relative all'organizzazione della jam,,,Jam'in organizasyonu hakkında sorular,,Вопросы по организаторам джема,,,,Meow meow meow meow meow meow meow meow
MetaFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,Meow
MetaFAQ.Q1.Question,Who is organizing the jam?,,Chi organizza la jam?,,,Jam'i kim organize ediyor?,,Кто организует джем?,,,,Meow meow meow meow meow?
MetaFAQ.Q1.Answer,"The jam is organized primarily by a group of 11 people who make sure things run smoothly and who run things like the social media accounts for the jam for marketing. Decisions however are typically voted on by the community to let the community control how the jam is run and anybody is free to start running something related to the jam such as a tournament, community keynote, or other event.

The 11 core organizers are Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, and Tobugis.",,"La jam è organizzata principalmente da un gruppo di 11 persone che si assicurano che tutto funzioni senza intoppi e che gestiscono cose come gli account social media per il marketing della jam. Tuttavia, le decisioni sono tipicamente votate dalla comunità per lasciare che sia la comunità a controllare come la jam viene gestita, e chiunque è libero di iniziare a gestire qualcosa relativo alla jam, come un torneo, un evento principale della comunità, o un altro evento.

Gli 11 organizzatori principali sono Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, e Tobugis.",,,"Jam her şeyin düzgün yürütülebilmesi için 11 kişlilik bir öncü grup tarafından organize ediliyor.
Topluluğun Jam'in nasıl işleyeceğine düzgün etki edebilmesi için kararlar alınırken genelde topluluğa sorularak hareket edilir. Herhangi biri jam için turnuva, keynote vebazı etkinlikler düzenleyebilir.
Çekirdek 11 kişi şöyledir:
Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, ve Tobugis.",,"Джем в основном организуется группой из 11 человек, которые следят за тем, чтобы всё проходило гладко, и управляют, например, аккаунтами джема в социальных сетях для маркетинга. Однако решения обычно принимаются путём голосования со стороны сообщества, чтобы дать сообществу контроль над проведением джема, и любой желающий может начать организовывать что-то, связанное с джемом, например турнир, общую презентацию или другое мероприятие.

11 основных организаторов: Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman и Tobugis.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow, meow meow, meow meow meow.

Meow meow meow meow meow meow, meow, meow, meow, meow, meow, meow, meow, meow, meow, meow meow."
MetaFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,Meow
MetaFAQ.Q2.Question,Where are the servers hosted?,,Dove sono ospitati i server?,,,Sunucular nerededir?,,Где находятся сервера?,,,,Meow meow meow meow meow?
MetaFAQ.Q2.Answer,"The server that hosts the jam is in Canada. In the future various things such as the email service, DNS, etc. will be swapped to have as many Canadian-based technologies as possible.",,"Il server che ospita la jam si trova in Canada. In futuro, vari servizi come il servizio di posta elettronica, il DNS, ecc., saranno modificati per avere il maggior numero possibile di tecnologie basate in Canada.",,,"Sunucularımız Kanada'dadır. İleride ekleyeceğimiz eposta servisleri, DNS, vebazı özelliklerin de Kanada'da olması muhtemeldir.",,"Сервер, на котором размещён джем, находится в Канаде. В будущем различные сервисы, такие как электронная почта, DNS и другие, будут перенесены на канадские технологии, чтобы использовать как можно больше инфраструктуры, базирующейся в Канаде.",,,,"Meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow, meow, meow. Meow meow meow meow meow meow meow meow-meow meow meow meow."
MetaFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,Meow
MetaFAQ.Q3.Question,How can I donate to the jam?,,Come posso fare una donazione per la jam?,,,Jam'e nasıl bağış yaparım,,Как задонатить на джем?,,,,Meow meow meow meow meow meow meow?
