key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
RatingsFAQ.Q1.Answer,"Games are rated by other participants in the following categories:

- OVERALL: Your overall opinion of the game, how well all the categories are sticking together.
- GAMEPLAY: How much you enjoy playing the game, and how satisfying the mechanics are.
- AUDIO: How good the game sounds, or how effective the sound design is.
- GRAPHICS: How good the game looks, and how effective the visual style is.
- CREATIVITY: Uniqueness, Originality, Innovation, and the surprise element.
- EMOTIONAL DELIVERY: How effectively the emotional or humorous elements are delivered.
- THEME: The game’s take on the theme, and how well it was used and executed.",,"I giochi vengono valutati dagli altri partecipanti nelle seguenti categorie:

- GENERALE: La tua opinione complessiva sul gioco, quanto bene tutte le categorie si fondono tra loro.
- GAMEPLAY: Quanto ti diverti a giocare e quanto sono soddisfacenti le meccaniche.
- AUDIO: Quanto è buono il suono di gioco o quanto è efficace il sound design.
- GRAFICA: Quanto è bello il gioco visivamente e quanto è efficace lo stile visivo.
- CREATIVITÀ: Unicità, Originalità, Innovazione ed elemento sorpresa.
- IMPATTO EMOTIVO: Quanto sono efficaci gli elementi emozionali o umoristici.
- TEMA: L'interpretazione del tema da parte del gioco e quanto bene è stato utilizzato e messo in pratica.",,,"Oyunlar diğer katılımcılar tarafından şu kategorilerde değerlendirilir:

-GENEL: Oyunun genel değerlendirmesi, tüm kategorilerin ne kadar iyi bir araya geldiği.
- OYNANIŞ: Oyunu oynarken ne kadar eğlendiğiniz ve mekaniklerin ne kadar tatmin edici olduğu.
- SES: Oyunun ses kalitesi veya ses tasarımının ne kadar etkili olduğu.
- GRAFİK: Oyunun görsel kalitesi ve görsel stilinin ne kadar başarılı olduğu.
- YARATICILIK: Benzersizlik, özgünlük, yenilik ve sürpriz unsuru.
- DUYGUSAL AKTARIM: Duygusal(üzüntü,korku,vb...) veya mizahi unsurların ne kadar başarılı bir şekilde aktarıldığı.
- TEMA: Oyunun temayı ele alış biçimi ve temanın ne kadar iyi kullanılıp uygulandığı.",,"Игры оцениваются другими участниками по следующим категориям:

ОБЩАЯ ОЦЕНКА: Ваше общее мнение о игре, насколько хорошо все категории сочетаются друг с другом.

ГЕЙМПЛЕЙ: Насколько вам нравится играть в игру и насколько удовлетворительны её механики.

ЗВУК: Насколько хорошо звучит игра и насколько эффективен саунд-дизайн.

ГРАФИКА: Насколько хорошо выглядит игра и насколько эффективен визуальный стиль.

КРЕАТИВНОСТЬ: Уникальность, оригинальность, новаторство и элемент неожиданности.

ЭМОЦИОНАЛЬНАЯ ПОДАЧА: Насколько эффективно переданы эмоциональные или юмористические элементы.

ТЕМА: Интерпретация темы в игре и насколько хорошо она использована и реализована.",,,,
RatingsFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,
RatingsFAQ.Q2.Question,Can I opt out of receiving ratings for any category?,,Posso scegliere di non ricevere valutazioni per una categoria?,,,Herhangi bir kategoride oy almaktan çekilebilir miyim?,,Могу ли я исключить себя из любой категории на рейтинг?,,,,
RatingsFAQ.Q2.Answer,Only the Overall and Theme ratings will be initially opted in and cannot be opted out. You must select and opt-in to any other rating category you wish to be rated and/or compete in.,,Solo le valutazioni Generale e Tema sono attivate all'inizio e non possono essere disattivate. Devi selezionare e attivare qualsiasi altra categoria di valutazione in cui desideri essere valutato e/o competere.,,,"Sadece ""Genel"" ve ""Tema"" kategorileri otomatik olarak seçili başlar.
Oyunu yaratırken yarışmak istediğiniz diğer kategorileri seçerek eklemeniz gerekir.",,"Изначально активной будут только категория рейтинга Общая Оценка и Тема, от которых нельзя отказаться. Вы должны выбрать и подключить любые другие категории оценок, в которых хотите участвовать и/или состязаться.",,,,
RatingsFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,
RatingsFAQ.Q3.Question,Can people who did not participate rate games?,,Le persone che non hanno partecipato possono votare i giochi?,,,Jam'e katılmamış kişiler oyunları oylayabilir mi?,,"Могу ли люди, которые не участвовали - оценивать игры?",,,,
RatingsFAQ.Q3.Answer,Yes but any ratings they give do not contribute to the rankings.,,"Sì, ma le votazioni che danno non contribuiscono alle classifiche.",,,"Evet ama bu oylar oyunun derecelendirmesine yansımaz.
Bu oylarla birlikte tüm oyların derecesi ayrı gösterilir.",,"Да, но любые оценки, которые они дают не будут влиять на рейтинг.",,,,
RatingsFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,
RatingsFAQ.Q4.Question,What are the rankings?,,Cosa sono le classifiche?,,,Derecelendirmeler nedir?,,Что такое рейтинги?,,,,
RatingsFAQ.Q4.Answer,After the rating period games will be ranked in each category based on their average rating in that category. For example the game with the highest average theme score will be rank #1 in the theme category.,,"Dopo il periodo di valutazione, i giochi saranno classificati in ogni categoria in base al loro punteggio medio in quella categoria. Ad esempio, il gioco con il punteggio medio più alto nella categoria ""Tema"" sarà al primo posto in quella categoria.",,,"Oylama süreci sonunda oyunlar her bir kategori altında oylarına bakılarak derecelendirilir.
Mesela Tema kategorisinde en yüksek puanı almış oyun o kategorinin birincisi olacaktır.
",,"После периода оценки игры будут ранжироваться в каждой категории на основе их среднего балла в этой категории. Например, игра с наивысшим средним баллом за тему займёт 1-е место в категории «Тема».",,,,
RatingsFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,
RatingsFAQ.Q5.Question,How many ratings do I need to give/receive to be included in the rankings,,Quante valutazioni devo dare/ricevere per essere incluso nelle classifiche?,,,Derecelendirmeye girebilmek için oyunumun kaç oy alması gerekiyor?,,"Как много оценок мне нужно дать / получить, чтобы самому попасть в рейтинги?",,,,
RatingsFAQ.Q5.Answer,For the current edition of the jam you need to both rate 5 games and receive 5 ratings. This prevents a game with only 1 5 star rating from instantly winning the jam.,,"Per l'edizione attuale della jam, devi sia votare 5 giochi sia ricevere 5 votazioni. Questo impedisce a un gioco con una sola votazione da 5 stelle di vincere immediatamente la jam.",,,"Şu anki jam için en az 5 oyun oylayıp, oyununuzun da en az 5 oy alması gerekmektedir.
Bu yaklaşım, sadece 1 kişi tarafından oylanan bir oyunun jam'i kazanmasını engeller.",,"Для текущего издания джема вам нужно оценить 5 игр и получить 5 оценок. Это предотвращает ситуацию, когда игра с одними пятёрками сразу выигрывает джем.",,,,
RatingsFAQ.Q6.Number,Q6,,D6,,,S6,,В6,,,,
RatingsFAQ.Q6.Question,Does this jam have a prize?,,Questa jam ha un premio?,,,Jam'in bir ödülü var mıdır?,,Есть ли у джема вознаграждение?,,,,
RatingsFAQ.Q6.Answer,The prize is having a game that you've managed to build and release. Theres nothing like a cash prize so the jam has more of a community feel instead of becoming competitive.,,"Il premio è avere un gioco che sei riuscito a creare e pubblicare. Non c'è un premio in denaro, quindi la jam ha un'atmosfera più comunitaria che competitiva.",,,"Ödül, bir oyun yapabilmiş ve yayınlamış olmanızdır. 
Herhangi bir para ödülü bulunmamaktadır. Böylece jam'de birbirini yenmeye çalışma yerine daha çok topluluk hissiyatı olur.",,"Призом является сама игра, которую вы смогли создать и выпустить. Денежного приза нет, чтобы джем сохранял больше сообщественный дух и не превращался в соревнование.",,,,
StreamsFAQ.Title,Streams FAQ,,FAQ sugli Stream,,,Yayınlar S.S.S,,ФАГ по Стримам,,,,
StreamsFAQ.Description,Questions relating to livestreaming the jam,,Domande relative alle dirette streaming della jam,,,Canlı yayınlar hakkında sorular,,Вопросы касающиеся стримов джема,,,,
StreamsFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,
StreamsFAQ.Q1.Question,Can I livestream the jam?,,Posso fare live streaming della jam?,,,Jam sırasında canlı yayın açabilir miyim?,,Могу ли я стримить джем?,,,,
StreamsFAQ.Q1.Answer,"Yes you can stream anything relating to the jam you want. e.g. making progress on your game, playing games made by other people, etc.",,"Sì, puoi trasmettere in streaming tutto ciò che riguarda la jam. Ad esempio, i progressi sul tuo gioco, giocare ai giochi realizzati da altre persone, ecc.",,,"Evet jam sırasında jam hakkında herhangi bir şey için canlı yayın açabilirsiniz.
Örnek olarak; oyunu yaparken yayın açmak veya başkalarının oyununu oynamak.",,"Да, вы можете стримить всё, что связано с джемом. Например, процесс создания вашей игры, игру в игры других участников и т.д.",,,,
StreamsFAQ.Q2.Number,Q2,,D2,,,S3,,В2,,,,
StreamsFAQ.Q2.Question,How do I show up in the featured streamers section on the sidebar?,,"Come faccio a comparire nella sezione degli ""Streamer in evidenza"" sulla barra laterale?",,,"Yandaki ""öne çıkan yayıncılar"" kısmında nasıl gözükürüm?",,Как я могу появиться на избранных стримах сбоку на сайте?,,,,
StreamsFAQ.Q2.Answer,"There is 3 priority tiers in the featured streamers section. The higher priority you are the further ahead in the featured streamers you show. Streams with the same priority are ordered by viewers with some randomness. Only livestreams from twitch show due to youtube not providing an equivalent api.

The lowest priority (that only ever has 3 streams show from) is any gamedev stream on twitch. The medium priority is anyone that has been marked as a streamer on the site (a.k.a streamers who have an account on the d2jam site). The highest priority is streams that use the d2jam tag (to show that they are streaming something related to the jam).

Only streams within the following categories will be shown: Software and Game Development, Art, Co-working & Studying, and Games + Demos.",,"Ci sono 3 livelli di priorità nella sezione degli streamer in evidenza. Più alta è la tua priorità, più avanti comparirai nell'elenco. Gli stream con la stessa priorità sono ordinati in base al numero di spettatori, con una certa casualità. Vengono mostrate solo le dirette di Twitch, in quanto YouTube non fornisce un'API equivalente.

La priorità più bassa (che mostra solo 3 stream) è per qualsiasi stream di sviluppo di giochi su Twitch. La priorità media è per chiunque sia stato segnato come streamer sul sito (ovvero gli streamer che hanno un account sul sito di D2Jam). La priorità più alta è per gli stream che usano il tag d2jam (per mostrare che stanno trasmettendo qualcosa relativo alla jam).

Verranno mostrati solo gli stream che rientrano nelle seguenti categorie: Software and Game Development, Art, Co-working & Studying, e Games + Demos.",,,"Burada 3 öncelik aşaması bulunur. En yüksek önceliğe sahipseniz diğer yayıncılardan önde gösterilirsiniz.
Aynı önceliğe sahip yayınlar arasında rasgele seçim yapılır. Youtube bir API sağlamadığı için şimdilik sadece Twitch yayınlarını çekebiliyoruz.

En düşük öncelik yayının Twitch'te herhangi bir Yazılım ve Oyun Geliştirme yayını olmasıdır.
Orta öncelik ise yayıncının s2jam sayfasında yayıncı olarak işaretlenmiş olmasıdır(yayıncının d2jam web sitesinde bir hesabı olmalı). En yüksek öncelik ise yayının #d2jam tag'ine sahip olmasıdır.

Sadece aşağıdaki kategorilerdeki yayınlar dikkate alınır:
Yazılım ve Oyun Geliştirme, Sanat, Ortak Çalışma ve Ders Çalışma, Games + Demos",,"В разделе «Рекомендуемые стримеры» есть 3 уровня приоритета. Чем выше ваш приоритет, тем выше вы отображаетесь в списке. Потоки с одинаковым приоритетом упорядочиваются по количеству зрителей с элементом случайности. Отображаются только стримы с Twitch, так как YouTube не предоставляет эквивалентное API.

Низший приоритет (из которого показываются только 3 стрима) — любой стрим по разработке игр на Twitch.

Средний приоритет — все, кто отмечен как стример на сайте (т. е. стримеры с аккаунтом на d2jam).

Высший приоритет — стримы с тегом d2jam (чтобы показать, что стрим связан с джемом).

Отображаются только стримы в следующих категориях: Software and Game Development, Art, Co-working & Studying, Games + Demos.",,,,
StreamsFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,
StreamsFAQ.Q3.Question,How can I be marked as a streamer on the site?,,Come posso essere segnato come streamer sul sito?,,,Web sitesinde nasıl yayıncı olarak işaretlenirim?,,Как я могу быть отмечен как стример на сайте?,,,,
StreamsFAQ.Q3.Answer,For now just let Ategon know your d2jam username and your twitch account.,,"Per ora, basta far sapere ad Ategon il tuo nome utente di D2Jam e il tuo account Twitch.",,,Şimdilik Ategon'a d2jam kullanıcı adınızı ve twitch hesabınızı bildirin.,,На данный момент просто сообщите Ategon ваше имя пользователя на d2jam и аккаунт Twitch.,,,,
StreamsFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,
StreamsFAQ.Q4.Question,How can I let people know about my stream?,,Come posso far sapere alla gente del mio stream?,,,İnsanlara yayınımı nasıl bildirebilirim?,,Как я могу оповестить людей о моем стриме?,,,,
StreamsFAQ.Q4.Answer,The site has a built in event system that shows upcoming and active events. If you are marked as a streamer you can go to the events page and then add a new event for your stream to make it show there. The events are located in the sidebar.,,"Il sito ha un sistema di eventi integrato che mostra gli eventi imminenti e quelli attivi. Se sei stato segnato come streamer, puoi andare sulla pagina degli eventi e aggiungere un nuovo evento per il tuo stream in modo che venga mostrato lì. Gli eventi si trovano nella barra laterale.",,,"Gelecek etkinlikler ve aktif etkinlikler için sitenin özel bir bölümü bulunmaktadır.
Eğer sitede işaretlenmiş bir yayıncıysanız, etkinlikler sayfasına gidip yeni bir etkinlik ekleyebilirsiniz.
Etkinlikler sitenin sağ tarafında yer alır.",,"На сайте есть встроенная система событий, которая отображает предстоящие и текущие мероприятия. Если вы отмечены как стример, вы можете перейти на страницу событий и добавить новое событие для своего стрима, чтобы оно отображалось там. События расположены в боковой панели.",,,,
MetaFAQ.Title,Meta FAQ,,FAQ Meta,,,Meta S.S.S,,Мета ФАГ,,,,
MetaFAQ.Description,Questions relating to the organization of the jam,,Domande relative all'organizzazione della jam,,,Jam'in organizasyonu hakkında sorular,,Вопросы по организаторам джема,,,,
MetaFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,
MetaFAQ.Q1.Question,Who is organizing the jam?,,Chi organizza la jam?,,,Jam'i kim organize ediyor?,,Кто организует джем?,,,,
MetaFAQ.Q1.Answer,"The jam is organized primarily by a group of 11 people who make sure things run smoothly and who run things like the social media accounts for the jam for marketing. Decisions however are typically voted on by the community to let the community control how the jam is run and anybody is free to start running something related to the jam such as a tournament, community keynote, or other event.

The 11 core organizers are Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, and Tobugis.",,"La jam è organizzata principalmente da un gruppo di 11 persone che si assicurano che tutto funzioni senza intoppi e che gestiscono cose come gli account social media per il marketing della jam. Tuttavia, le decisioni sono tipicamente votate dalla comunità per lasciare che sia la comunità a controllare come la jam viene gestita, e chiunque è libero di iniziare a gestire qualcosa relativo alla jam, come un torneo, un evento principale della comunità, o un altro evento.

Gli 11 organizzatori principali sono Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, e Tobugis.",,,"Jam her şeyin düzgün yürütülebilmesi için 11 kişlilik bir öncü grup tarafından organize ediliyor.
Topluluğun Jam'in nasıl işleyeceğine düzgün etki edebilmesi için kararlar alınırken genelde topluluğa sorularak hareket edilir. Herhangi biri jam için turnuva, keynote vebazı etkinlikler düzenleyebilir.
Çekirdek 11 kişi şöyledir:
Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, ve Tobugis.",,"Джем в основном организуется группой из 11 человек, которые следят за тем, чтобы всё проходило гладко, и управляют, например, аккаунтами джема в социальных сетях для маркетинга. Однако решения обычно принимаются путём голосования со стороны сообщества, чтобы дать сообществу контроль над проведением джема, и любой желающий может начать организовывать что-то, связанное с джемом, например турнир, общую презентацию или другое мероприятие.

11 основных организаторов: Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman и Tobugis.",,,,
MetaFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,
MetaFAQ.Q2.Question,Where are the servers hosted?,,Dove sono ospitati i server?,,,Sunucular nerededir?,,Где находятся сервера?,,,,
MetaFAQ.Q2.Answer,"The server that hosts the jam is in Canada. In the future various things such as the email service, DNS, etc. will be swapped to have as many Canadian-based technologies as possible.",,"Il server che ospita la jam si trova in Canada. In futuro, vari servizi come il servizio di posta elettronica, il DNS, ecc., saranno modificati per avere il maggior numero possibile di tecnologie basate in Canada.",,,"Sunucularımız Kanada'dadır. İleride ekleyeceğimiz eposta servisleri, DNS, vebazı özelliklerin de Kanada'da olması muhtemeldir.",,"Сервер, на котором размещён джем, находится в Канаде. В будущем различные сервисы, такие как электронная почта, DNS и другие, будут перенесены на канадские технологии, чтобы использовать как можно больше инфраструктуры, базирующейся в Канаде.",,,,
MetaFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,
MetaFAQ.Q3.Question,How can I donate to the jam?,,Come posso fare una donazione per la jam?,,,Jam'e nasıl bağış yaparım,,Как задонатить на джем?,,,,
MetaFAQ.Q3.Answer,There is currently no way to donate to the jam but it will be made in the future once it gets popular enough that it makes sense to spend the funds to make a non-profit for the jam.,,"Al momento non c'è un modo per donare alla jam, ma verrà creato in futuro quando diventerà abbastanza popolare da giustificare i fondi per creare un'organizzazione no-profit per la jam.",,,Henüz jam'e bağış yapmanız mümkün değildir ama ileride Bağış sayfamızı açacağız.,,"В данный момент нет возможности пожертвовать средства на джем, но она будет добавлена в будущем, когда джем станет достаточно популярным, чтобы имело смысл тратить средства на создание некоммерческой организации для поддержки джема.",,,,
MetaFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,
MetaFAQ.Q4.Question,How can I help code the site?,,Come posso aiutare a programmare il sito?,,,Sitenin koduna nasıl yardım edebilirim?,,Могу ли я помочь с кодом сайта?,,,,
MetaFAQ.Q4.Answer,The site is currently open source with the repositories available in our github organization. Jamcore is the backend of the site while jamjar is the frontend. Each repository has instructions on how to set it up locally and a project board with tasks that need to be made for the site. If you have any questions relating to contributing feel free to chat in the site development channel in our discord.,,"Il sito è attualmente open source, con repository disponibili nella nostra organizzazione GitHub. Jamcore è il backend del sito, mentre jamjar è il frontend. Ogni repository ha istruzioni su come configurarla localmente e una board di progetto con i compiti che devono essere realizzati per il sito. Se hai domande a riguardo, sentiti libero di chattare nel canale di sviluppo del sito sul nostro Discord.",,,"Websitesi şu anda açık kaynak kodlu ve github'da kodlarımız ulaşılır haldedir. Jamcore sitenin backend'i, jamjar ise frontend'idir. Her iki repo'da da lokal olarak sitenin nasıl kurulacağına dair direktifler mevcuttur.
Herhangi bir sorunuz olursa discord'da #site-development kanalına sorabilirsiniz.",,"Сайт в настоящее время является проектом с открытым исходным кодом, репозитории доступны в нашей организации на GitHub. Jamcore — это бэкенд сайта, а Jamjar — фронтенд. В каждом репозитории есть инструкции по локальной настройке и доска проекта с задачами, которые необходимо выполнить для сайта. Если у вас есть вопросы по поводу участия в разработке, не стесняйтесь писать в канал по разработке сайта на нашем сервере Discord.",,,,
MetaFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,
MetaFAQ.Q5.Question,Where can I report a bug?,,Dove posso segnalare un bug?,,,Hataları nereye rapor edebilirim?,,Где я могу доложить о баге?,,,,
MetaFAQ.Q5.Answer,"You can currently reports bugs in our code repositories until a bug report feature is built into the site itself. You click on the relevant repository (e.g. if its a frontend issue you would go to Jamjar), go to the issues tab, and then create a new issue.",,"Attualmente puoi segnalare i bug nelle nostre repository di codice fino a quando una funzione di segnalazione bug non sarà integrata nel sito stesso. Devi cliccare sulla repository pertinente (ad esempio, se è un problema del frontend, vai su Jamjar), andare nella scheda ""Issues"" e creare una nuova issue.",,,"Siteye bir hata bildirimi desteği getirene kadar şimdilik hataları kod repo'larımıza bildirebilirsiniz.
Alakalı repository'e gidip Issues kısmından yeni bir hata bildirimi ekleyebilirsiniz.",,"В данный момент вы можете сообщать об ошибках в наших репозиториях кода до того, как функция отчёта о багах будет добавлена на сам сайт. Для этого перейдите в соответствующий репозиторий (например, если это проблема с фронтендом, откройте репозиторий Jamjar), затем вкладку Issues и создайте новую запись об ошибке.",,,,
MetaFAQ.Q6.Number,Q6,,D6,,,S6,,В6,,,,
MetaFAQ.Q6.Question,How often does the jam happen?,,Quanto spesso si tiene la jam?,,,Jam ne kadar sıklıkla gerçekleşiyor?,,Как часто проходит джем?,,,,
MetaFAQ.Q6.Answer,"The jam happens twice a year, typically around 6 months apart.",,"La jam si svolge due volte all'anno, tipicamente a circa 6 mesi di distanza l'una dall'altra.",,,"Jam senede iki kez, çoğunlukla birbirinden 6 ay arayla gerçekleşir.",,"Джем проходит два раза в год, обычно каждые 6 месяцев",,,,
JamHeader.Suggestions,Go to Theme Suggestions,,"Vai a ""Suggerimenti Tema""",,,Tema Gönderimi'ne Git,,Перейти к Предложению Темы,,,,
JamHeader.Elimination,Go to Theme Elimination,,"Vai a ""Eliminazione Tema""",,,Tema Eliminasyonu'na Git,,Перейти к Устранению Темы,,,,
JamHeader.Voting,Go to Theme Voting,,"Vai a ""Votazione Tema""",,,Tema Oylaması'na Git,,Перейти к Избиранию Темы,,,,
JamHeader.JamSoon,Theme will be revealed on jam start,,Il tema sarà svelato all'inizio della jam,,,Jam başlarken tema görünür olacaktır,,Тема будет объявлена в начале джема,,,,
JamHeader.NoTheme,No top-scoring theme available,,Nessun tema con il punteggio più alto disponibile,,,Seçilebilmiş bir tema yoktur,,Нет доступных топовых тем,,,,
JamHeader.Submissions,Submissions close soon,,Le consegne si chiuderanno presto,,,Gönderimler yakında kapanıyor,,Подача скоро закроется,,,,
JamHeader.Rate,Go rate games!,,Vai a valutare i giochi!,,,Hadi oyunları oylayın!,,Оценивайте игры!,,,,
Stats.Timer,Jam starts in,,La jam inizia tra,,,Jam başlama zamanı:,,Джем начинается через,,,,
Stats.Entrants,Entrants,,Partecipanti,,,Katılımcılar,,Участники,,,,
Stats.Games,Games,,Giochi,,,Oyunlar,,Игры,,,,
Stats.Ratings,Ratings,,Valutazioni,,,Oylamalar,,Рейтинги,,,,
SidebarGames.Title,Featured Games,,Giochi in evidenza,,,Öne Çıkan Oyunlar,,Рекомендуемые Игры,,,,
SidebarGames.Link,To Games Page,,Pagina dei giochi,,,Oyunlar Sayfası'na Git,,К Играм,,,,
SidebarMusic.Title,Featured Music,,Musica in evidenza,,,Öne Çıkan Müzikler,,Рекомендуемая Музыка,,,,
SidebarMusic.Link,To Music Page,,Pagina della musica,,,Müzik Sayfası'na Git,,К Музыке,,,,
SidebarEvents.Active.Title,Active Events,,Eventi attivi,,,Aktif Etkinlikler,,Активные События,,,,
SidebarEvents.Upcoming.Title,Upcoming Events,,Eventi in arrivo,,,Gelecek Etkinlikler,,Престоящие События,,,,
SidebarEvents.Link,To Events Page,,Pagina degli eventi,,,Etkinlikler Sayfası'na Git,,К Событиям,,,,
ThemeSuggestions.YourSuggestions.Title,Your Suggestions,,I tuoi suggerimenti,,,Önerileriniz,,Ваши Предложения,,,,
ThemeSuggestions.YourSuggestions.Description,Themes you have submitted to the voting rounds,,Temi che hai inviato per i turni di votazione,,,Oylama turu için gönderdiğiniz temalar,,"Темы, которые вы подали на голосование",,,,
ThemeSuggestions.PastSuggestions.Title,Past Suggestions,,Suggerimenti passati,,,Önceki Temalarınız,,Прошлые Предложения,,,,
ThemeSuggestions.PastSuggestions.Description,Themes you have submitted to the previous jam,,Temi che hai inviato per la jam precedente,,,Önceki Jam'lere gönderdiğniz temalar,,Темы. которые вы предлагали на предыдущем джеме,,,,
ThemeSuggestions.Edit.Title,Edit,,Modifica,,,Düzenle,,Редактировать,,,,
ThemeSuggestions.Edit.Description,Edit the theme suggestion,,Modifica il suggerimento del tema,,,Tema önerisini düzenle,,Редактировать предложенную тему,,,,
ThemeSuggestions.Delete.Title,Delete,,Elimina,,,Sil,,Удалить,,,,
ThemeSuggestions.Delete.Description,Delete the theme suggestion,,Elimina il suggerimento del tema,,,Tema önerisini sil,,Удалить предложенную тему,,,,
ThemeSuggestions.Conflict,That suggestion cannot be used (it likely has been used recently for another jam).,,Questo suggerimento non può essere usato (probabilmente è stato usato di recente per un'altra jam),,,Bu öneri kullanılamaz(muhtemelen başka bir yakın jam'de kullanıldı),,Это предложение нельзя использовать (вероятно использовалось на предыдущем джеме),,,,
ThemeSuggestions.Added,Suggestion added successfully!,,Suggerimento aggiunto con successo!,,,Öneri başarıyla eklendi!,,Предложение успешно добавлено!,,,,
ThemeSuggestions.ErrorDeleting,Error deleting suggestion:,,Errore durante l'eliminazione del suggerimento:,,,Öneriyi silerken hata oluştu:,,Ошибка удаления предложенного:,,,,
ThemeSuggestions.FailedDelete,Failed to delete suggestion.,,Impossibile eliminare il suggerimento.,,,Öneri silinemedi.,,Не получилось удалить предложенное.,,,,
ThemeSuggestions.SignIn.Title,Not signed in,,Non hai effettuato l'accesso,,,Giriş yapılmamış,,Не выполнен вход,,,,
ThemeSuggestions.SignIn.Description,Sign in to be able to suggest themes,,Accedi per poter suggerire temi,,,Tema önerebilmek için siteye giriş yap,,"Войдите, чтобы предлагать темы",,,,
ThemeSuggestions.JoinJam.Title,Join the Jam First,,Unisciti prima alla jam,,,Önce Jam'e Katıl,,Сначала Присоединитесь к Джему,,,,
ThemeSuggestions.JoinJam.Description,You need to join the current jam before you can suggest themes.,,Devi unirti alla jam attuale prima di poter suggerire temi,,,Tema önermeden önce şu anki jam'e katılmalısınız.,,"Чтобы предлагать темы, нужно присоединиться к джему",,,,
ThemeSuggestions.Title,Submit Your Theme Suggestion,,Invia il tuo suggerimento per il tema,,,Tema Önerini Gönder,,Предложите Свою Тему,,,,
ThemeSuggestions.Description,Submit themes to the voting rounds to possibly be used in the jam,,Invia temi ai turni di votazione per poterli usare nella jam,,,Jam'de kullanılabilecek muhtemel temaları gönder,,"Предложите свою тему на голосование, чтобы возможно она использовалась на джеме",,,,
ThemeSuggestions.LimitReached,You've reached your theme suggestion limit for this jam!,,Hai raggiunto il tuo limite di suggerimenti per il tema per questa jam!,,,Maksimum yollanabilecek tema sayısına ulaştın!,,Вы достигли максимального количества предложенных тем на этот джем!,,,,
ThemeSuggestions.NoExamples,No examples,,Nessun esempio,,,Örnek yok,,Ничего нет,,,,
ThemeSuggestions.NoSuggestions,You haven't submitted any suggestions yet.,,Non hai ancora inviato nessun suggerimento.,,,Henüz bir tema göndermedin.,,Вы пока не предложили ни одной темы.,,,,
ThemeSuggestions.Loading.Title,Loading...,,Caricamento...,,,Yükleniyor...,Loading...,Загрузка...,,,,
ThemeSuggestions.Loading.Description,Getting info from the backend,,Recupero informazioni dal backend,,,Sunucudan bilgi alınıyor,Kinukuha ang impormasyon sa backend,Получаем инфу с бэкенда,,,,
Themes.Signup,Sign up,,Registrati,,,Üye Ol,Sign up,Зарегистрироваться,,,,
Themes.Login,Login,,Accedi,,,Giriş Yap,Log in,Войти,,,,
Phases.ThemeSubmission.Title,Theme Submission,,Proposta Tema,,,Tema Gönderimi,,Предложение Темы,,,,
Phases.ThemeSubmission.Description,Submitting possible jam themes,,Inviare possibili temi della jam,,,Potansiyel tema gönderim süreci,,Предложите потенциальные темы для джема,,,,
Phases.ThemeElimination.Title,Theme Elimination,,Eliminazione Tema,,,Tema Eliminasyonu,,Устранение Темы,,,,
Phases.ThemeElimination.Description,Going through submitted jam themes and voting yes or no to them,,Esaminare i temi della jam inviati e votare sì o no,,,Gönderilen jam temalarına bakıp evet veya hayır diye oylama süreci,,Пройдитесь по предложенным темам и голосуйте Да или Нет за них,,,,
Phases.ThemeVoting.Title,Theme Voting,,Votazione Tema,,,Tema Oylaması,,Избирание Темы,,,,
Phases.ThemeVoting.Description,Voting from a list of top themes for the final theme,,Votare da una lista di temi migliori per il tema finale,,,En çok oy alan temaların seçildiği bir listede tek temaya indirmek için oylama süreci,,"Голосуйте за топовые темы, чтобы определить финальную тему",,,,
Phases.GameJam.Title,Game Jam,,Game Jam,,,Game Jam,,Геймджем,,,,
Phases.GameJam.Description,The core event! Making a game in a small period of time,,L'evento principale! Realizzare un gioco in un breve periodo di tempo,,,Asıl etkinlik! Kısa bir zamanda oyun çıkarma süreci,,Основное событие! Сделайте игру в короткий срок времени,,,,
Phases.Rating.Title,Rating Period,,Periodo di Valutazione,,,Oyun Oylaması,,Рейтинговый Период,,,,
Phases.Rating.Description,Playing and giving feedback to other people's games,,Giocare e dare feedback ai giochi degli altri,,,Diğer katılımcıların oyunlarını oynayıp onlara yorum atma süreci,,Играйте и оставляйте фидбек под играми других людей,,,,
