key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
MetaFAQ.Q1.Answer,"The jam is organized primarily by a group of 11 people who make sure things run smoothly and who run things like the social media accounts for the jam for marketing. Decisions however are typically voted on by the community to let the community control how the jam is run and anybody is free to start running something related to the jam such as a tournament, community keynote, or other event.

The 11 core organizers are Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, and Tobugis.",,"La jam è organizzata principalmente da un gruppo di 11 persone che si assicurano che tutto funzioni senza intoppi e che gestiscono cose come gli account social media per il marketing della jam. Tuttavia, le decisioni sono tipicamente votate dalla comunità per lasciare che sia la comunità a controllare come la jam viene gestita, e chiunque è libero di iniziare a gestire qualcosa relativo alla jam, come un torneo, un evento principale della comunità, o un altro evento.

Gli 11 organizzatori principali sono Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, e Tobugis.",,,"Jam her şeyin düzgün yürütülebilmesi için 11 kişlilik bir öncü grup tarafından organize ediliyor.
Topluluğun Jam'in nasıl işleyeceğine düzgün etki edebilmesi için kararlar alınırken genelde topluluğa sorularak hareket edilir. Herhangi biri jam için turnuva, keynote vebazı etkinlikler düzenleyebilir.
Çekirdek 11 kişi şöyledir:
Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, ve Tobugis.",,,,,
MetaFAQ.Q2.Number,Q2,,D2,,,S2,,,,,
MetaFAQ.Q2.Question,Where are the servers hosted?,,Dove sono ospitati i server?,,,Sunucular nerededir?,,,,,
MetaFAQ.Q2.Answer,"The server that hosts the jam is in Canada. In the future various things such as the email service, DNS, etc. will be swapped to have as many Canadian-based technologies as possible.",,"Il server che ospita la jam si trova in Canada. In futuro, vari servizi come il servizio di posta elettronica, il DNS, ecc., saranno modificati per avere il maggior numero possibile di tecnologie basate in Canada.",,,"Sunucularımız Kanada'dadır. İleride ekleyeceğimiz eposta servisleri, DNS, vebazı özelliklerin de Kanada'da olması muhtemeldir.",,,,,
MetaFAQ.Q3.Number,Q3,,D3,,,S3,,,,,
MetaFAQ.Q3.Question,How can I donate to the jam?,,Come posso fare una donazione per la jam?,,,Jam'e nasıl bağış yaparım,,,,,
MetaFAQ.Q3.Answer,There is currently no way to donate to the jam but it will be made in the future once it gets popular enough that it makes sense to spend the funds to make a non-profit for the jam.,,"Al momento non c'è un modo per donare alla jam, ma verrà creato in futuro quando diventerà abbastanza popolare da giustificare i fondi per creare un'organizzazione no-profit per la jam.",,,Henüz jam'e bağış yapmanız mümkün değildir ama ileride Bağış sayfamızı açacağız.,,,,,
MetaFAQ.Q4.Number,Q4,,D4,,,S4,,,,,
MetaFAQ.Q4.Question,How can I help code the site?,,Come posso aiutare a programmare il sito?,,,Sitenin koduna nasıl yardım edebilirim?,,,,,
MetaFAQ.Q4.Answer,The site is currently open source with the repositories available in our github organization. Jamcore is the backend of the site while jamjar is the frontend. Each repository has instructions on how to set it up locally and a project board with tasks that need to be made for the site. If you have any questions relating to contributing feel free to chat in the site development channel in our discord.,,"Il sito è attualmente open source, con repository disponibili nella nostra organizzazione GitHub. Jamcore è il backend del sito, mentre jamjar è il frontend. Ogni repository ha istruzioni su come configurarla localmente e una board di progetto con i compiti che devono essere realizzati per il sito. Se hai domande a riguardo, sentiti libero di chattare nel canale di sviluppo del sito sul nostro Discord.",,,"Websitesi şu anda açık kaynak kodlu ve github'da kodlarımız ulaşılır haldedir. Jamcore sitenin backend'i, jamjar ise frontend'idir. Her iki repo'da da lokal olarak sitenin nasıl kurulacağına dair direktifler mevcuttur.
Herhangi bir sorunuz olursa discord'da #site-development kanalına sorabilirsiniz.",,,,,
MetaFAQ.Q5.Number,Q5,,D5,,,S5,,,,,
MetaFAQ.Q5.Question,Where can I report a bug?,,Dove posso segnalare un bug?,,,Hataları nereye rapor edebilirim?,,,,,
MetaFAQ.Q5.Answer,"You can currently reports bugs in our code repositories until a bug report feature is built into the site itself. You click on the relevant repository (e.g. if its a frontend issue you would go to Jamjar), go to the issues tab, and then create a new issue.",,"Attualmente puoi segnalare i bug nelle nostre repository di codice fino a quando una funzione di segnalazione bug non sarà integrata nel sito stesso. Devi cliccare sulla repository pertinente (ad esempio, se è un problema del frontend, vai su Jamjar), andare nella scheda ""Issues"" e creare una nuova issue.",,,"Siteye bir hata bildirimi desteği getirene kadar şimdilik hataları kod repo'larımıza bildirebilirsiniz.
Alakalı repository'e gidip Issues kısmından yeni bir hata bildirimi ekleyebilirsiniz.",,,,,
MetaFAQ.Q6.Number,Q6,,D6,,,S6,,,,,
MetaFAQ.Q6.Question,How often does the jam happen?,,Quanto spesso si tiene la jam?,,,Jam ne kadar sıklıkla gerçekleşiyor?,,,,,
MetaFAQ.Q6.Answer,"The jam happens twice a year, typically around 6 months apart.",,"La jam si svolge due volte all'anno, tipicamente a circa 6 mesi di distanza l'una dall'altra.",,,"Jam senede iki kez, çoğunlukla birbirinden 6 ay arayla gerçekleşir.",,,,,
JamHeader.Suggestions,Go to Theme Suggestions,,"Vai a ""Suggerimenti Tema""",,,Tema Gönderimi'ne Git,,,,,
JamHeader.Elimination,Go to Theme Elimination,,"Vai a ""Eliminazione Tema""",,,Tema Eliminasyonu'na Git,,,,,
JamHeader.Voting,Go to Theme Voting,,"Vai a ""Votazione Tema""",,,Tema Oylaması'na Git,,,,,
JamHeader.JamSoon,Theme will be revealed on jam start,,Il tema sarà svelato all'inizio della jam,,,Jam başlarken tema görünür olacaktır,,,,,
JamHeader.NoTheme,No top-scoring theme available,,Nessun tema con il punteggio più alto disponibile,,,Seçilebilmiş bir tema yoktur,,,,,
JamHeader.Submissions,Submissions close soon,,Le consegne si chiuderanno presto,,,Gönderimler yakında kapanıyor,,,,,
JamHeader.Rate,Go rate games!,,Vai a valutare i giochi!,,,Hadi oyunları oylayın!,,,,,
Stats.Timer,Jam starts in,,La jam inizia tra,,,Jam başlama zamanı:,,,,,
Stats.Entrants,Entrants,,Partecipanti,,,Katılımcılar,,,,,
Stats.Games,Games,,Giochi,,,Oyunlar,,,,,
Stats.Ratings,Ratings,,Valutazioni,,,Oylamalar,,,,,
SidebarGames.Title,Featured Games,,Giochi in evidenza,,,Öne Çıkan Oyunlar,,,,,
SidebarGames.Link,To Games Page,,Pagina dei giochi,,,Oyunlar Sayfası'na Git,,,,,
SidebarMusic.Title,Featured Music,,Musica in evidenza,,,Öne Çıkan Müzikler,,,,,
SidebarMusic.Link,To Music Page,,Pagina della musica,,,Müzik Sayfası'na Git,,,,,
SidebarEvents.Active.Title,Active Events,,Eventi attivi,,,Aktif Etkinlikler,,,,,
SidebarEvents.Upcoming.Title,Upcoming Events,,Eventi in arrivo,,,Gelecek Etkinlikler,,,,,
SidebarEvents.Link,To Events Page,,Pagina degli eventi,,,Etkinlikler Sayfası'na Git,,,,,
ThemeSuggestions.YourSuggestions.Title,Your Suggestions,,I tuoi suggerimenti,,,Önerileriniz,,,,,
ThemeSuggestions.YourSuggestions.Description,Themes you have submitted to the voting rounds,,Temi che hai inviato per i turni di votazione,,,Oylama turu için gönderdiğiniz temalar,,,,,
ThemeSuggestions.PastSuggestions.Title,Past Suggestions,,Suggerimenti passati,,,Önceki Temalarınız,,,,,
ThemeSuggestions.PastSuggestions.Description,Themes you have submitted to the previous jam,,Temi che hai inviato per la jam precedente,,,Önceki Jam'lere gönderdiğniz temalar,,,,,
ThemeSuggestions.Edit.Title,Edit,,Modifica,,,Düzenle,,,,,
ThemeSuggestions.Edit.Description,Edit the theme suggestion,,Modifica il suggerimento del tema,,,Tema önerisini düzenle,,,,,
ThemeSuggestions.Delete.Title,Delete,,Elimina,,,Sil,,,,,
ThemeSuggestions.Delete.Description,Delete the theme suggestion,,Elimina il suggerimento del tema,,,Tema önerisini sil,,,,,
ThemeSuggestions.Conflict,That suggestion cannot be used (it likely has been used recently for another jam).,,Questo suggerimento non può essere usato (probabilmente è stato usato di recente per un'altra jam),,,Bu öneri kullanılamaz(muhtemelen başka bir yakın jam'de kullanıldı),,,,,
ThemeSuggestions.Added,Suggestion added successfully!,,Suggerimento aggiunto con successo!,,,Öneri başarıyla eklendi!,,,,,
ThemeSuggestions.ErrorDeleting,Error deleting suggestion:,,Errore durante l'eliminazione del suggerimento:,,,Öneriyi silerken hata oluştu:,,,,,
ThemeSuggestions.FailedDelete,Failed to delete suggestion.,,Impossibile eliminare il suggerimento.,,,Öneri silinemedi.,,,,,
ThemeSuggestions.SignIn.Title,Not signed in,,Non hai effettuato l'accesso,,,Giriş yapılmamış,,,,,
ThemeSuggestions.SignIn.Description,Sign in to be able to suggest themes,,Accedi per poter suggerire temi,,,Tema önerebilmek için siteye giriş yap,,,,,
ThemeSuggestions.JoinJam.Title,Join the Jam First,,Unisciti prima alla jam,,,Önce Jam'e Katıl,,,,,
ThemeSuggestions.JoinJam.Description,You need to join the current jam before you can suggest themes.,,Devi unirti alla jam attuale prima di poter suggerire temi,,,Tema önermeden önce şu anki jam'e katılmalısınız.,,,,,
ThemeSuggestions.Title,Submit Your Theme Suggestion,,Invia il tuo suggerimento per il tema,,,Tema Önerini Gönder,,,,,
ThemeSuggestions.Description,Submit themes to the voting rounds to possibly be used in the jam,,Invia temi ai turni di votazione per poterli usare nella jam,,,Jam'de kullanılabilecek muhtemel temaları gönder,,,,,
ThemeSuggestions.LimitReached,You've reached your theme suggestion limit for this jam!,,Hai raggiunto il tuo limite di suggerimenti per il tema per questa jam!,,,Maksimum yollanabilecek tema sayısına ulaştın!,,,,,
ThemeSuggestions.NoExamples,No examples,,Nessun esempio,,,Örnek yok,,,,,
ThemeSuggestions.NoSuggestions,You haven't submitted any suggestions yet.,,Non hai ancora inviato nessun suggerimento.,,,Henüz bir tema göndermedin.,,,,,
ThemeSuggestions.Loading.Title,Loading...,,Caricamento...,,,Yükleniyor...,Loading...,,,,
ThemeSuggestions.Loading.Description,Getting info from the backend,,Recupero informazioni dal backend,,,Sunucudan bilgi alınıyor,Kinukuha ang impormasyon sa backend,,,,
Themes.Signup,Sign up,,Registrati,,,Üye Ol,Sign up,,,,
Themes.Login,Login,,Accedi,,,Giriş Yap,Log in,,,,
Phases.ThemeSubmission.Title,Theme Submission,,Proposta Tema,,,Tema Gönderimi,,,,,
Phases.ThemeSubmission.Description,Submitting possible jam themes,,Inviare possibili temi della jam,,,Potansiyel tema gönderim süreci,,,,,
Phases.ThemeElimination.Title,Theme Elimination,,Eliminazione Tema,,,Tema Eliminasyonu,,,,,
Phases.ThemeElimination.Description,Going through submitted jam themes and voting yes or no to them,,Esaminare i temi della jam inviati e votare sì o no,,,Gönderilen jam temalarına bakıp evet veya hayır diye oylama süreci,,,,,
Phases.ThemeVoting.Title,Theme Voting,,Votazione Tema,,,Tema Oylaması,,,,,
Phases.ThemeVoting.Description,Voting from a list of top themes for the final theme,,Votare da una lista di temi migliori per il tema finale,,,En çok oy alan temaların seçildiği bir listede tek temaya indirmek için oylama süreci,,,,,
Phases.GameJam.Title,Game Jam,,Game Jam,,,Game Jam,,,,,
Phases.GameJam.Description,The core event! Making a game in a small period of time,,L'evento principale! Realizzare un gioco in un breve periodo di tempo,,,Asıl etkinlik! Kısa bir zamanda oyun çıkarma süreci,,,,,
Phases.Rating.Title,Rating Period,,Periodo di Valutazione,,,Oyun Oylaması,,,,,
Phases.Rating.Description,Playing and giving feedback to other people's games,,Giocare e dare feedback ai giochi degli altri,,,Diğer katılımcıların oyunlarını oynayıp onlara yorum atma süreci,,,,,
Phases.Results.Title,Results,,Risultati,,,Sonuçlar,,,,,
Phases.Results.Description,Viewing the results of the jam and how you were rated,,Visualizzare i risultati della jam e come si è stati valutati,,,Diğer oyunların sonuçlarını ve senin oyununun derecesini gör,,,,,
Phases.PostRating.Title,Post Jam Rating Period,,Periodo di Valutazione Post-Jam,,,Jam Sonrası Oylama Süreci,,,,,
Phases.PostRating.Description,Playing and giving feedback to other people's post jam improvements,,Giocare e dare feedback ai miglioramenti post-jam fatti dagli altri,,,Diğer katılımcıların post jam versiyonlarını oynayıp yorum atma süreci,,,,,
Phases.PostResults.Title,Post Jam Results,,Risultati Post-Jam,,,Post Jam Sonuçları,,,,,
Phases.PostResults.Description,Viewing the results of the post jam and how you were rated compared to the jam,,Visualizzare i risultati post-jam e come si è stati valutati rispetto alla jam,,,Post Jam sonuçlarını görüntüle ve normal jam'le karşılaştırma,,,,,
